USCensusID,city,date,population,res_billed_gallons,cii_billed_gallons,master_billed_gallons,total_billed_gallons
1600000US5553000,"Milwaukee, Wisconsin",7/1/2011,861249,898992000,1139223000,874325000,2912540000
1600000US5553000,"Milwaukee, Wisconsin",8/1/2011,861249,839676000,940428000,988018000,2768122000
1600000US5553000,"Milwaukee, Wisconsin",9/1/2011,861249,1021003000,1004767000,1151228000,3176998000
1600000US5553000,"Milwaukee, Wisconsin",10/1/2011,861249,1036618000,1164775000,881553000,3082946000
1600000US5553000,"Milwaukee, Wisconsin",11/1/2011,861249,927168000,842965000,722598000,2492731000
1600000US5553000,"Milwaukee, Wisconsin",12/1/2011,861249,925194000,866250000,858114000,2649558000
1600000US5553000,"Milwaukee, Wisconsin",1/1/2012,862524,889310000,983576000,706482000,2579368000
1600000US5553000,"Milwaukee, Wisconsin",2/1/2012,862524,744429000,800359000,738485000,2283273000
1600000US5553000,"Milwaukee, Wisconsin",3/1/2012,862524,882202000,848149000,798179000,2528530000
1600000US5553000,"Milwaukee, Wisconsin",4/1/2012,862524,913148000,1042760000,720829000,2676737000
1600000US5553000,"Milwaukee, Wisconsin",5/1/2012,862524,731527000,809441000,705269000,2246237000
1600000US5553000,"Milwaukee, Wisconsin",6/1/2012,862524,869940000,905880000,899584000,2675404000
1600000US5553000,"Milwaukee, Wisconsin",7/1/2012,862524,899052000,1157342000,1050456000,3106850000
1600000US5553000,"Milwaukee, Wisconsin",8/1/2012,862524,1001190000,1021684000,1249202000,3272076000
1600000US5553000,"Milwaukee, Wisconsin",9/1/2012,862524,1163388000,1132651000,1023644000,3319683000
1600000US5553000,"Milwaukee, Wisconsin",10/1/2012,862524,1074772000,1079249000,911979000,3.07E+09
1600000US5553000,"Milwaukee, Wisconsin",11/1/2012,862524,898788000,855173000,797342000,2551303000
1600000US5553000,"Milwaukee, Wisconsin",12/1/2012,862524,904945000,853361000,793794000,2552100000
1600000US5553000,"Milwaukee, Wisconsin",1/1/2013,864715,874379000,953914000,696522000,2524815000
1600000US5553000,"Milwaukee, Wisconsin",2/1/2013,864715,737679000,792430000,728582000,2258691000
1600000US5553000,"Milwaukee, Wisconsin",3/1/2013,864715,878334000,790685000,757806000,2426825000
1600000US5553000,"Milwaukee, Wisconsin",4/1/2013,864715,901087000,934888000,694165000,2530140000
1600000US5553000,"Milwaukee, Wisconsin",5/1/2013,864715,731477000,811910000,717074000,2260461000
1600000US5553000,"Milwaukee, Wisconsin",6/1/2013,864715,868197000,909325000,847314000,2624836000
1600000US5553000,"Milwaukee, Wisconsin",7/1/2013,864715,872328000,1021325000,791098000,2684751000
1600000US5553000,"Milwaukee, Wisconsin",8/1/2013,864715,777846000,890413000,935853000,2604112000
1600000US5553000,"Milwaukee, Wisconsin",9/1/2013,864715,919727000,967450000,969757000,2856934000
1600000US5553000,"Milwaukee, Wisconsin",10/1/2013,864715,952300000,1058250000,919612000,2930162000
1600000US5553000,"Milwaukee, Wisconsin",11/1/2013,864715,857351000,863675000,712239000,2433265000
1600000US5553000,"Milwaukee, Wisconsin",12/1/2013,864715,905529000,814979000,705328000,2425836000
1600000US5553000,"Milwaukee, Wisconsin",1/1/2014,864653,849614000,970616000,766333000,2586563000
1600000US5553000,"Milwaukee, Wisconsin",2/1/2014,864653,734484000,783127000,726544000,2244155000
1600000US5553000,"Milwaukee, Wisconsin",3/1/2014,864653,911733000,777540000,797596000,2486869000
1600000US5553000,"Milwaukee, Wisconsin",4/1/2014,864653,895053000,952898000,813714000,2661665000
1600000US5553000,"Milwaukee, Wisconsin",5/1/2014,864653,738324000,758345000,678864000,2175533000
1600000US5553000,"Milwaukee, Wisconsin",6/1/2014,864653,846097000,838843000,8.35E+08,2519940000
1600000US5553000,"Milwaukee, Wisconsin",7/1/2014,864653,849312000,1032743000,861573000,2743628000
1600000US5553000,"Milwaukee, Wisconsin",8/1/2014,864653,809205000,745199000,828065000,2382469000
1600000US5553000,"Milwaukee, Wisconsin",9/1/2014,864653,913294000,916707000,876878000,2706879000
1600000US5553000,"Milwaukee, Wisconsin",10/1/2014,864653,891802000,1012770000,920167000,2824739000
1600000US5553000,"Milwaukee, Wisconsin",11/1/2014,864653,853176000,743565000,761211000,2357952000
1600000US5553000,"Milwaukee, Wisconsin",12/1/2014,864653,851821000,825905000,722390000,2400116000
1600000US5553000,"Milwaukee, Wisconsin",1/1/2015,865109,834668000,943851000,794547000,2573066000
1600000US5553000,"Milwaukee, Wisconsin",2/1/2015,865109,718938000,751508000,703860000,2174306000
1600000US5553000,"Milwaukee, Wisconsin",3/1/2015,865109,863372000,774629000,741564000,2379565000
1600000US5553000,"Milwaukee, Wisconsin",4/1/2015,865109,868706000,918374000,797965000,2585045000
1600000US5553000,"Milwaukee, Wisconsin",5/1/2015,865109,678986000,760260000,687925000,2127171000
1600000US5553000,"Milwaukee, Wisconsin",6/1/2015,865109,828612000,795111000,828025000,2451748000
1600000US5553000,"Milwaukee, Wisconsin",7/1/2015,865109,822314000,973363000,905187000,2700864000
1600000US5553000,"Milwaukee, Wisconsin",8/1/2015,865109,747989000,873986000,896693000,2518668000
1600000US5553000,"Milwaukee, Wisconsin",9/1/2015,865109,912478000,908250000,1002481000,2823209000
1600000US5553000,"Milwaukee, Wisconsin",10/1/2015,865109,887113000,993567000,858741000,2739421000
1600000US5553000,"Milwaukee, Wisconsin",11/1/2015,865109,793143000,796844000,711897000,2301884000
1600000US5553000,"Milwaukee, Wisconsin",12/1/2015,865109,837620000,805772000,785380000,2428772000
1600000US5553000,"Milwaukee, Wisconsin",1/1/2016,864144,834139000,900303000,715931000,2450373000
1600000US5553000,"Milwaukee, Wisconsin",2/1/2016,864144,858437000,566780000,661707000,2086924000
1600000US5553000,"Milwaukee, Wisconsin",3/1/2016,864144,1015124000,569074000,785045000,2369243000
1600000US5553000,"Milwaukee, Wisconsin",4/1/2016,864144,997402000,760004000,759963000,2517369000
1600000US5553000,"Milwaukee, Wisconsin",5/1/2016,864144,831774000,574340000,670015000,2076129000
1600000US5553000,"Milwaukee, Wisconsin",6/1/2016,864144,985623000,636956000,887273000,2509852000
1600000US5553000,"Milwaukee, Wisconsin",7/1/2016,864144,1019571000,818438000,896204000,2734213000
1600000US5553000,"Milwaukee, Wisconsin",8/1/2016,864144,951662000,694292000,880792000,2526746000
1600000US5553000,"Milwaukee, Wisconsin",9/1/2016,864144,1084852000,757951000,1034716000,2877519000
1600000US5553000,"Milwaukee, Wisconsin",10/1/2016,864144,1081587000,819641000,831850000,2733078000
1600000US5553000,"Milwaukee, Wisconsin",11/1/2016,864144,934083000,620908000,711464000,2266455000
1600000US5553000,"Milwaukee, Wisconsin",12/1/2016,864144,1010749000,635367000,778915000,2425031000
1600000US5553000,"Milwaukee, Wisconsin",1/1/2017,864200,966323000,749096000,706992000,2422411000
1600000US5553000,"Milwaukee, Wisconsin",2/1/2017,864200,845181000,585218000,730981000,2161380000
1600000US5553000,"Milwaukee, Wisconsin",3/1/2017,864200,1054484000,550762000,746781000,2352027000
1600000US5553000,"Milwaukee, Wisconsin",4/1/2017,864200,1017612000,750865000,733633000,2502110000
1600000US5553000,"Milwaukee, Wisconsin",5/1/2017,864200,816054000,557738000,617542000,1991334000
1600000US5553000,"Milwaukee, Wisconsin",6/1/2017,864200,933773000,613184000,849260000,2396217000
1600000US5553000,"Milwaukee, Wisconsin",7/1/2017,864200,954531000,811166000,867245000,2632942000
1600000US5553000,"Milwaukee, Wisconsin",8/1/2017,864200,895041000,663987000,804570000,2363598000
1600000US5553000,"Milwaukee, Wisconsin",9/1/2017,864200,1047115000,730799000,952118000,2730032000
1600000US5553000,"Milwaukee, Wisconsin",10/1/2017,864200,1053020000,816844000,868708000,2738572000
1600000US5553000,"Milwaukee, Wisconsin",11/1/2017,864200,909917000,631672000,745843000,2287432000
1600000US5553000,"Milwaukee, Wisconsin",12/1/2017,864200,1042563000,618416000,761443000,2422422000
1600000US3853380,"Minot, North Dakota",1/1/2013,65975,71061547.7,27097685.68,43712866.35,141872100
1600000US3853380,"Minot, North Dakota",2/1/2013,65975,54058700.97,30274499.81,18930001.32,103263202
1600000US3853380,"Minot, North Dakota",3/1/2013,65975,58893895.7,25355974.22,15310840.23,99560710
1600000US3853380,"Minot, North Dakota",4/1/2013,65975,76108058.23,45171048.54,14872387.49,136151494
1600000US3853380,"Minot, North Dakota",5/1/2013,65975,50087741.29,31710402.95,21331669.55,103129814
1600000US3853380,"Minot, North Dakota",6/1/2013,65975,85444667.92,46537707.55,19994453.44,151976829
1600000US3853380,"Minot, North Dakota",7/1/2013,65975,95490457.17,34649672.89,90505304.45,220645435
1600000US3853380,"Minot, North Dakota",8/1/2013,65975,106085271.3,50247842.17,29891700.33,186224814
1600000US3853380,"Minot, North Dakota",9/1/2013,65975,116117738.9,57835685.81,56991188.04,230944613
1600000US3853380,"Minot, North Dakota",10/1/2013,65975,90708472.78,47504350,19996344.34,158209167
1600000US3853380,"Minot, North Dakota",11/1/2013,65975,74824554.96,41850083.02,32542280.88,149216919
1600000US3853380,"Minot, North Dakota",12/1/2013,65975,53444720.34,28720381.91,23820204,105985306
1600000US3853380,"Minot, North Dakota",1/1/2014,66965,84821777.41,35716949.76,30703634.36,151242362
1600000US3853380,"Minot, North Dakota",2/1/2014,66965,61879540.36,30073096.33,31007494.1,122960131
1600000US3853380,"Minot, North Dakota",3/1/2014,66965,59803293.54,39047483.47,29418749.57,128269527
1600000US3853380,"Minot, North Dakota",4/1/2014,66965,58562193.47,36105497.93,35402500.36,130070192
1600000US3853380,"Minot, North Dakota",5/1/2014,66965,64026836.4,27713110.15,30966665.2,122706612
1600000US3853380,"Minot, North Dakota",6/1/2014,66965,91616963.47,40100344.45,34526854.25,166244162
1600000US3853380,"Minot, North Dakota",7/1/2014,66965,111259886,47715074.81,34292054.68,193267015
1600000US3853380,"Minot, North Dakota",8/1/2014,66965,126437362.6,50099621.12,37717561.64,214254545
1600000US3853380,"Minot, North Dakota",9/1/2014,66965,97515919.75,47604909.6,29203370.61,174324200
1600000US3853380,"Minot, North Dakota",10/1/2014,66965,79234161.66,43261768.07,36664297.96,159160228
1600000US3853380,"Minot, North Dakota",11/1/2014,66965,79404082.47,42327438.15,35457270.7,157188791
1600000US3853380,"Minot, North Dakota",12/1/2014,66965,69469676.18,33039761.69,21856253.87,124365692
1600000US3853380,"Minot, North Dakota",1/1/2015,67969,77144606.14,33983863.89,24891179.09,136019649
1600000US3853380,"Minot, North Dakota",2/1/2015,67969,65527274.39,31434413.9,30378856.47,127340545
1600000US3853380,"Minot, North Dakota",3/1/2015,67969,64374540.71,31346661.77,24944218.79,120665421
1600000US3853380,"Minot, North Dakota",4/1/2015,67969,65155614.12,31124102.02,38222454.56,134502171
1600000US3853380,"Minot, North Dakota",5/1/2015,67969,87022121.75,37915802.68,24810739.64,149748664
1600000US3853380,"Minot, North Dakota",6/1/2015,67969,86958408.39,38151080.13,35576117.91,160685606
1600000US3853380,"Minot, North Dakota",7/1/2015,67969,97996901.74,37719875.29,35676925.43,171393702
1600000US3853380,"Minot, North Dakota",8/1/2015,67969,139537484.5,53106122.8,40721537.37,233365145
1600000US3853380,"Minot, North Dakota",9/1/2015,67969,125912010.5,49399960.59,38000868.38,213312839
1600000US3853380,"Minot, North Dakota",10/1/2015,67969,113804756.6,51322502.78,35160174.81,200287434
1600000US3853380,"Minot, North Dakota",11/1/2015,67969,69892007.51,33129578.58,39361573.86,142383160
1600000US3853380,"Minot, North Dakota",12/1/2015,67969,60021971.4,28551236.5,27125057.16,115698265
1600000US3853380,"Minot, North Dakota",1/1/2016,68989,74171550.21,35255858.32,28924855.74,138352264
1600000US3853380,"Minot, North Dakota",2/1/2016,68989,64338934.15,28454282.74,26536213.44,119329430
1600000US3853380,"Minot, North Dakota",3/1/2016,68989,60718324.13,28185415.6,40729677.07,129633417
1600000US3853380,"Minot, North Dakota",4/1/2016,68989,74137877.63,35656166.63,15303901.45,125097946
1600000US3853380,"Minot, North Dakota",5/1/2016,68989,71584650.79,32915651.9,29535325.02,134035628
1600000US3853380,"Minot, North Dakota",6/1/2016,68989,88239016.52,35190249.95,36052197.9,159481464
1600000US3853380,"Minot, North Dakota",7/1/2016,68989,115659397.6,57682774.17,37924497.02,211266669
1600000US3853380,"Minot, North Dakota",8/1/2016,68989,140542539.6,60764572.12,42033949.86,243341062
1600000US3853380,"Minot, North Dakota",9/1/2016,68989,129900682.5,50962442.25,45514311.98,226377437
1600000US3853380,"Minot, North Dakota",10/1/2016,68989,71708832.92,44453276.52,32858300.83,149020410
1600000US3853380,"Minot, North Dakota",11/1/2016,68989,61571010.83,25473179.05,29679934.54,116724124
1600000US3853380,"Minot, North Dakota",12/1/2016,68989,73703025.36,30460612.13,29211302.49,133374940
1600000US3853380,"Minot, North Dakota",1/1/2017,70023,67009960.04,25480510.43,31206914.6,123697385
1600000US3853380,"Minot, North Dakota",2/1/2017,70023,62054676.11,27505991.18,33045513.83,122606181
1600000US3853380,"Minot, North Dakota",3/1/2017,70023,60522988.56,26336860.5,29692079.87,116551929
1600000US3853380,"Minot, North Dakota",4/1/2017,70023,73987336.87,34126227.32,35753477.68,143867042
1600000US3853380,"Minot, North Dakota",5/1/2017,70023,71086956.32,32846677.08,29740351.55,133673985
1600000US3853380,"Minot, North Dakota",6/1/2017,70023,139740078.7,47280817.72,53474345.25,240495242
1600000US3853380,"Minot, North Dakota",7/1/2017,70023,129942891.1,46165744.75,32436425.77,208545062
1600000US3853380,"Minot, North Dakota",8/1/2017,70023,144003821.9,49087284.71,56337035.18,249428142
1600000US3853380,"Minot, North Dakota",9/1/2017,70023,136715081.3,52070602.78,50458683.53,239244368
1600000US3853380,"Minot, North Dakota",10/1/2017,70023,86115381.39,48262778.12,33035703.47,167413863
1600000US3853380,"Minot, North Dakota",11/1/2017,70023,55020599.57,24832801.26,29050474.38,108903875
1600000US3853380,"Minot, North Dakota",12/1/2017,70023,73493469.53,33852422.72,28240073.88,135585966
1600000US4848936,"Monahans, Texas",1/1/2006,6600,19583000,4602000,NA,24185000
1600000US4848936,"Monahans, Texas",2/1/2006,6600,19495000,4502000,NA,23997000
1600000US4848936,"Monahans, Texas",3/1/2006,6600,30052000,5055000,NA,35107000
1600000US4848936,"Monahans, Texas",4/1/2006,6600,38965000,5104000,NA,44069000
1600000US4848936,"Monahans, Texas",5/1/2006,6600,53297000,6756000,NA,60053000
1600000US4848936,"Monahans, Texas",6/1/2006,6600,55101000,8533000,NA,63634000
1600000US4848936,"Monahans, Texas",7/1/2006,6600,48370000,7326000,NA,55696000
1600000US4848936,"Monahans, Texas",8/1/2006,6600,40490000,8515000,NA,49005000
1600000US4848936,"Monahans, Texas",9/1/2006,6600,30079000,7070000,NA,37149000
1600000US4848936,"Monahans, Texas",10/1/2006,6600,26517000,6173000,NA,32690000
1600000US4848936,"Monahans, Texas",11/1/2006,6600,26197000,6063000,NA,32260000
1600000US4848936,"Monahans, Texas",12/1/2006,6600,19323000,5672000,NA,24995000
1600000US4848936,"Monahans, Texas",1/1/2007,6700,15485000,4224000,NA,19709000
1600000US4848936,"Monahans, Texas",2/1/2007,6700,20870000,4220000,NA,25090000
1600000US4848936,"Monahans, Texas",3/1/2007,6700,27718000,5951000,NA,33669000
1600000US4848936,"Monahans, Texas",4/1/2007,6700,32308000,6132000,NA,38440000
1600000US4848936,"Monahans, Texas",5/1/2007,6700,34300000,6118000,NA,40418000
1600000US4848936,"Monahans, Texas",6/1/2007,6700,42669000,6598000,NA,49267000
1600000US4848936,"Monahans, Texas",7/1/2007,6700,37076000,7038000,NA,44114000
1600000US4848936,"Monahans, Texas",8/1/2007,6700,45867000,8107000,NA,53974000
1600000US4848936,"Monahans, Texas",9/1/2007,6700,30519000,6257000,NA,36776000
1600000US4848936,"Monahans, Texas",10/1/2007,6700,34309000,7003000,NA,41312000
1600000US4848936,"Monahans, Texas",11/1/2007,6700,24671000,5290000,NA,29961000
1600000US4848936,"Monahans, Texas",12/1/2007,6700,18328000,4580000,NA,22908000
1600000US4848936,"Monahans, Texas",1/1/2008,6800,19914000,4781000,NA,24695000
1600000US4848936,"Monahans, Texas",2/1/2008,6800,23070000,5943000,NA,29013000
1600000US4848936,"Monahans, Texas",3/1/2008,6800,29692000,6248000,NA,35940000
1600000US4848936,"Monahans, Texas",4/1/2008,6800,42305000,8132000,NA,50437000
1600000US4848936,"Monahans, Texas",5/1/2008,6800,48627000,8776000,NA,57403000
1600000US4848936,"Monahans, Texas",6/1/2008,6800,54329000,9786000,NA,64115000
1600000US4848936,"Monahans, Texas",7/1/2008,6800,57398000,10242000,NA,67640000
1600000US4848936,"Monahans, Texas",8/1/2008,6800,40451000,7854000,NA,48305000
1600000US4848936,"Monahans, Texas",9/1/2008,6800,31825000,7121000,NA,38946000
1600000US4848936,"Monahans, Texas",10/1/2008,6800,30412000,7156000,NA,37568000
1600000US4848936,"Monahans, Texas",11/1/2008,6800,22728000,5446000,NA,28174000
1600000US4848936,"Monahans, Texas",12/1/2008,6800,23492000,5763000,NA,29255000
1600000US4848936,"Monahans, Texas",1/1/2009,6900,21224000,5119000,NA,26343000
1600000US4848936,"Monahans, Texas",2/1/2009,6900,23019000,5257000,NA,28276000
1600000US4848936,"Monahans, Texas",3/1/2009,6900,31803000,5937000,NA,37740000
1600000US4848936,"Monahans, Texas",4/1/2009,6900,44033000,6858000,NA,50891000
1600000US4848936,"Monahans, Texas",5/1/2009,6900,45100000,7272000,NA,52372000
1600000US4848936,"Monahans, Texas",6/1/2009,6900,46316000,7196000,NA,53512000
1600000US4848936,"Monahans, Texas",7/1/2009,6900,48749000,7589000,NA,56338000
1600000US4848936,"Monahans, Texas",8/1/2009,6900,48664000,6781000,NA,55445000
1600000US4848936,"Monahans, Texas",9/1/2009,6900,37520000,6226000,NA,43746000
1600000US4848936,"Monahans, Texas",10/1/2009,6900,30623000,5579000,NA,36202000
1600000US4848936,"Monahans, Texas",11/1/2009,6900,22785000,4521000,NA,27306000
1600000US4848936,"Monahans, Texas",12/1/2009,6900,21213000,4707000,NA,25920000
1600000US4848936,"Monahans, Texas",1/1/2010,6953,17604000,3931000,NA,21535000
1600000US4848936,"Monahans, Texas",2/1/2010,6953,16222000,4429000,NA,20651000
1600000US4848936,"Monahans, Texas",3/1/2010,6953,27029000,5436000,NA,32465000
1600000US4848936,"Monahans, Texas",4/1/2010,6953,37426000,6254000,NA,43680000
1600000US4848936,"Monahans, Texas",5/1/2010,6953,42010000,6129000,NA,48139000
1600000US4848936,"Monahans, Texas",6/1/2010,6953,51436000,7447000,NA,58883000
1600000US4848936,"Monahans, Texas",7/1/2010,6953,42974000,7304000,NA,50278000
1600000US4848936,"Monahans, Texas",8/1/2010,6953,48601000,9283000,NA,57884000
1600000US4848936,"Monahans, Texas",9/1/2010,6953,37427000,8070000,NA,45497000
1600000US4848936,"Monahans, Texas",10/1/2010,6953,35667000,8020000,NA,43687000
